"","id","title","date","views","likes","comment_count","textOriginal","authorDisplayName","likeCount","publishedAt"
"2957","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Chilevisión fue comprado barato por sus actuales dueños y  están haciendo una gestión eficiente con programas que dan buena sintonía sin gastar mucho. El caso de Mega es similar. TVN hoy solo busca perder poca plata y tener una audiencia fiel aunque lejos de sus años dorados. TVN no quebrará jamás porque tiene al Estado como aval y no se ve bien que un país no tenga un canal público. 
Canal 13 tiene un dueño que puede darse el lujo de perder plata, con programas fomes , poca audiencia ""popular"" y una línea editorial conservadora, siempre y cuando el público fiel del canal (la gente de altos ingresos)no les dé la espalda. 
Ya el caso de La Red , es algo que no sorprende. Su público siempre ha sido popular pero no ideologizado y el exceso de proselitismo en un ambiente polarizado satura al telespectador.  Esa es parte de las razón por la que hoy es un canal zombie, se suma también a que tiene un dueño al que poco le importa lo que pase en el canal , porque La Red es uno de decenas que tiene en todo el continente y solo lo tiene para lavar plata","Winston Wolf","4","2022-07-04T01:31:53Z"
"2958","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Señor Parisi deje de joder Amaaaaaa quiero ulpo,, estos arbolitos son como las moscas en todas partes andan tratando de defender al merluzo kl inepto igual que ellos","Panter Tiger","0","2022-07-01T22:22:13Z"
"2959","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Bien por mentirosos y traidores pero si Boric lo va acanbiartodo todo lo va cambiar  es el mejor  jajaja","Teresa Avila","0","2022-07-31T16:48:13Z"
"2960","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","El mercurio de Edward eissman es un instrumento al servicio del sionismo corporativista globalista …. Los mismos  que ayudaron a kiisinger con su golpe de estado en chile  y los mismos que apoyan a la onu con su execrable agenda migratoria criminal","Patricio Cisterna","0","2022-07-30T21:57:52Z"
"2961","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Ahora Chilevisión...jajajaja la tuerta comunacha sin pantalla...y el epidemia JC . también..jajaja","tamarugo","0","2022-07-29T23:29:26Z"
"2962","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Ya  me estoy  aburriendo  Franco
Porque puro  bla bla","alicia olguin","0","2022-07-28T23:53:42Z"
"2963","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","El canal que mejor le va a mi entender es chilevision así difícil que quiebre ..no se puede comparar con la red..","luis mora","1","2022-07-01T22:37:37Z"
"2964","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Los medios tradicionales no se pueden sostener porque, pq para auspiciar en tv hay q pagar cómo 8 palos por minuto. Hoy en día con 15 Lucas en facebook puedes publicitar tu producto y además puedes elegir a q segmento poblacional le llega tu publicidad. O sea la tv está muerta por dónde se le mire.","Zobeklol","24","2022-07-02T14:06:35Z"
"2965","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Boric va a quebrar todo el pais.","Jujuba Roco","15","2022-07-10T03:26:04Z"
"2966","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Chilenos no compren ni consuman productos ni servicios que auspician a Chilevision y TVN…son medios Antichilenos","Hugo Quiroz","0","2022-07-06T16:25:46Z"
"2967","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Ya no veo television,porq es perder el tiempo.","Gabriela Fernandez","10","2022-07-06T02:30:28Z"
"2968","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Que lata, la Red la mejor .","Ana Maria Gonzalez","0","2022-07-05T22:30:57Z"
"2969","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Y en canal estatal q pagamos nosotros lleno de zurdos que ???","Oscar Soto","4","2022-07-05T21:35:34Z"
"2970","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Que desaparezca todo los canales de TV abierta ,han Sido promotores generadores de violencia y terror ,que caigan uno a uno","Hanna Quintana","23","2022-07-05T12:20:17Z"
"2971","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","RECHAZO RECHAZO RECHAZO","Lucy Guerrero","5","2022-07-05T01:15:09Z"
"2972","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","@Leopard tienes toda la razón, ojalá q las fuerzas armadas sean nuestra salvación contra la delincuencia extranjera y del comunismo vil q está en LATAM","Jose Gonzalez","1","2022-07-04T23:25:48Z"
"2973","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","@Jose Gonzalez más chanta que cualquiera del gobierno actual imposible.","Leopard","2","2022-07-04T23:14:48Z"
"2974","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","CNN chv igual tiene que quebrar","Jonathan Ulloa","0","2022-07-22T22:58:26Z"
"2975","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","PARISI MUEVE A TU GENTE, NO SE PUEDE APROBAR ESA REFORMA TRIBUTARIA","Mauricio Javier Herrera Retamales","9","2022-07-02T00:07:52Z"
"2976","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Así son los comunachos...van quebrar todos los canales y se quedarán solo con uno y manejado por ellos osea por el gobierno como lo han echo Venezuela y Cuba 🤷","Geno Mora","0","2022-07-02T16:55:57Z"
"2977","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","EXCELENTE NOTICIA...!!!!
TRAIDORES ...!!!!
RED Y MERCURIO QUEBRADOS ...!!👏👏👏👏
RECHAZO...!!!🇨🇱💪","Alfonso Acuña","43","2022-07-02T03:02:05Z"
"2978","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Por mi parte  deje de ver televisión hace años y para que decir un diario por lo mismo me di cuenta  que no eran confiables..","Benjamin Severino vargas","19","2022-07-02T13:01:27Z"
"2979","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Hermoso ver cómo la TV abierta se va por el water...","El Duque Santiago","60","2022-07-02T11:42:37Z"
"2980","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","La Red que pida ayuda a Boric, fueron quienes más apoyaron su candidatura, y obvio que su decadencia demostró su mal manejo de la violencia en Chile.","alejandra5243","48","2022-07-02T04:45:33Z"
"2981","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Los matinales los ven solo en los hogares de ancianos y no los pesca nadie,  el epidemia es para no verlo la Monse igual
No aportan nada 
RECHAZO","Claudio Orellana Gonzalez","0","2022-07-04T22:10:21Z"
"2982","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Los que tenemos una entrada por arriendos, nos cobrarán impuestos, este impuesto se le rebajará al trabajador que paga este arriendo, y como nos cobrarán impuestos tendremos que  subir  los arriendos. Soy una persona que trabajó como todos, fui precavida y compré más de una vivienda. Pero tuve que omitir muchas cosas para adquirir lo mencionado.
Estoy pensionada con $200.000; en estos momentos ya que sube con la uf. Por el retiro de los 10% y las perdidas de la Afp me rebajaron $ 100.000., tengo que esperar los 65 años para el aporte universal. En qué rango estoy de la sociedad? Clase media, ?","Mónica Ramírez Muñoz","20","2022-07-02T02:16:22Z"
"2983","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","¿Este gobierno piensa cobrar impuesto al arriendo?
Este desgobierno está loco.","ijansk","28","2022-07-02T02:02:44Z"
"2984","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Arregle su problema de sus hijos franco usted es capacitado como economista y venga al país y de la cara usted saca a Chile del abismo económico a kast es difícil ya tubo la chance pero usted está para la otra elección ojala arregle sus problemas personales","David Z","0","2022-07-25T12:18:58Z"
"2985","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","ya pero.... cuando viene a Chile?? jajaja","Wilhelm Furtwängler","0","2022-07-02T01:10:38Z"
"2986","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","La televisión y sus periodistas comunistas , se están muriendo en vida. Ya no logran subir sus raiting, justamente no son creíbles,  no aportan nada positivo , ellos mismos se fregaron.  Los delincuentes a quienes ellos defienden no les pagan auspicios, y estos canales siempre en contra de los empresarios, sonaron!!!. Por fin se está dando la justicia divina que nunca falla.
Excelente su programa, Parisi y su equipo están siempre bien informados.","gloria aravena","0","2022-07-04T19:04:10Z"
"2987","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Su partido reficho ilegalmente con fotocopia de carnet a personas sin su consentimiento??? #refichajesilegitimos","Javier Lobos","0","2022-07-03T18:41:11Z"
"2988","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","La red decia muchas verdades","Jose","3","2022-07-03T07:07:35Z"
"2989","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Por favor, hablen de la nueva REFORMA TRIBUTARIA  Y DE QUÉ MANERA AFECTARA A TODA LA POBLACIÓN CHILENA...NO MÁS IMPUESTOS, NO MÁS ABUSOS!!","Karin Ro","17","2022-07-02T01:18:10Z"
"2990","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Nadie deve pescar estos medios desinformativos, hay que hacerlo","Jorge Sejas","0","2022-07-25T01:24:52Z"
"2991","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Eso le debe pasar por que ya nadie le compra sus mentiras,y la red comunista ya nadie la ve","sdonoso","0","2022-07-23T15:07:27Z"
"2992","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Mi para eso sirven estos canales culiaos y no veo estos weones culiaos fome tengo cable y veo peliculas me alegro que hayan quebrado pencas culiaos comunistas","Cristian Zapata","0","2022-07-23T00:54:38Z"
"2993","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","1.200 suscripciones en una semana está bien","patricio faundez","1","2022-07-02T01:58:05Z"
"2994","UpyHabXR8G8","El Mercurio QUEBRADO, La Red QUEBRADA... los medios pierden porque no son confiables | BADBOYS","2022-07-01T18:40:46Z","31428","1185","114","Bueno hoy 5 venezolanos intentaron robar mi auto otro intento robarle a un abuela. Y nadie dice nada","Mis Consejos Fac.","20","2022-07-02T01:47:15Z"
"2995","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","SEGURO LE DIO JUBILACION DE POR VIDA.
BORIC Y COMPAÑIA.","carmen gloria cancino","3","2023-03-16T22:04:39Z"
"2996","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Debemosv EXIGIR TODOS LOS CHILENOS BIEN NACIDOS!!!!
AL LOCO DE LA MONEDA!!
QUE INDULTEN  A TODOS LOS CARABINEROS Y MILITARES.
INJUSTAMENTE ENCARCELADOS.
LLAMO A LOS POLITICOS A NO PEFIR VOTOS A  TRABAJAR  EN  ESTO AHI SOLTAMOS EL VOTO.","Lilpa Jehlsel","1","2023-03-16T21:54:20Z"
"2997","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Franco cuéntale eso a OYARZO, 😂😂😂😂😂Que parece que no  entiende. Tus Diputados atornillan al revés.  No al PDC","Lilian Torres","0","2023-03-17T00:50:20Z"
"2998","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","👏🏻👏🏻👏🏻👏🏻","Henry Navarro","0","2023-03-17T04:44:58Z"
"2999","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Necesitamos gente como tu que diga las cosas como son que condenen la delincuenci!!!!!!!!!!!!!!!!!!!!!!!!!","Jose Osvaldo Fernandez Serrano","9","2023-03-16T20:35:21Z"
"3000","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Franco gracias por informarnos!!","Max Montana","8","2023-03-16T20:27:14Z"
"3001","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Hugo Gutiérrez y el PC está detrás de esta mala gente","Mirna Allende","4","2023-03-16T21:16:38Z"
"3002","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Así debe ser..... Gracias por la entrega.","Elena Meza","4","2023-03-16T21:01:55Z"
"3003","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Parisi Presidente!!!","Andrés Forcelledo Parada","2","2023-03-17T12:48:49Z"
"3004","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Franco te necesitamos como Presidente... 😉🇨🇱","Beatriz Toro Whittaker","12","2023-03-16T20:22:23Z"
"3005","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Grande Franco saludos","MOISES MUÑOZ","1","2023-03-17T01:03:53Z"
"3006","UUT3B-o0O8w","De locos. Boric indultó un piromano.","2023-03-16T20:14:43Z","2328","340","12","Franco me encantas, tus ideas son buenisimas, estas próximas elecciones si o si vas cn todo","Macka EsquiveL","0","2023-03-18T10:14:13Z"
"3007","z1dzJdhJ9OI","Ataque armado a directiva del Partido de la Gente. #chile #politica","2023-05-02T00:41:30Z","12483","1431","98","Y para cuándo la acusación contra el PC, o solo vamos a reclamar por videitos?","WILLY E-Sports: AOE2, NFS, DBZ... ","22","2023-05-02T00:51:04Z"
"3008","z1dzJdhJ9OI","Ataque armado a directiva del Partido de la Gente. #chile #politica","2023-05-02T00:41:30Z","12483","1431","98","Esa no es ninguna solución, si proscribes al partido comunista , ellos vuelven a la lucha armada, ellos ahí están en su hábitat.
No creas que por un papel los comunistas se quedan tranquilos.
Reactivarían el FPMR y otras agrupaciines terroristas. El estado no es capaz de controlar bandas extranjeras, menos podrá contra grupos terroristas.","Patricio Ganga","0","2023-05-02T05:23:22Z"
"3009","z1dzJdhJ9OI","Ataque armado a directiva del Partido de la Gente. #chile #politica","2023-05-02T00:41:30Z","12483","1431","98","Nececitamos una respueta como ciudadano chileno que paso","Elias Ruiz","0","2023-05-08T03:37:03Z"
